t,P
0.001,0.992828531744582
0.0012067926406393288,0.9913526119779288
0.0014563484775012444,0.9895747036684733
0.0017575106248547913,0.9874338175219616
0.0021209508879201904,0.9848570106440842
0.002559547922699536,0.9817572094394228
0.0030888435964774815,0.9780307125740622
0.003727593720314938,0.9735543641217697
0.004498432668969444,0.9681824083225933
0.005428675439323859,0.9617430720647455
0.006551285568595509,0.9540349749152541
0.0079060432109077,0.9448235466037379
0.009540954763499945,0.9338377473583896
0.01151395399326447,0.9207675477932745
0.013894954943731374,0.9052628426415881
0.016768329368110076,0.8869347543372064
0.020235896477251564,0.8653606280889543
0.02442053094548651,0.8400944122954894
0.029470517025518096,0.8106845078184612
0.03556480306223128,0.7767014552253184
0.04291934260128776,0.7377778309917968
0.0517947467923121,0.6936621599028
0.0625055192527397,0.6442871307761884
0.07543120063354615,0.5898494691001863
0.09102981779915217,0.5308940904650101
0.10985411419875583,0.4683886201005995
0.13257113655901082,0.40376685200785145
0.15998587196060574,0.33891349680382965
0.19306977288832497,0.2760616789208935
0.2329951810515372,0.21758445330406714
0.2811768697974228,0.16568668642605197
0.3393221771895326,0.12204361933736325
0.4094915062380423,0.08747690195399208
0.49417133613238334,0.06178496775171029
0.5963623316594643,0.043823045965265095
0.7196856730011514,0.03184276359763151
0.868511373751352,0.02397693885254885
1.0481131341546852,0.018667608950109264
1.2648552168552958,0.014866860138905466
1.5264179671752318,0.011988633881423337
1.8420699693267144,0.009735512471016942
2.2229964825261934,0.007944626489683226
2.6826957952797246,0.006508942519614024
3.2374575428176433,0.005351549214869249
3.906939937054613,0.004418224120452929
4.714866363457389,0.0036726856797395457
5.689866029018293,0.003091332654839056
6.866488450042998,0.0026570471266054666
8.286427728546842,0.002352823555386276
10.0,0.0021574214383204542
