t,P
0.001,0.9940212362246368
0.0012067926406393288,0.9927901553431577
0.0014563484775012444,0.9913068982256666
0.0017575106248547913,0.9895204062393079
0.0021209508879201904,0.9873695543722163
0.002559547922699536,0.9847812903875603
0.0030888435964774815,0.9816684870916872
0.003727593720314938,0.9779274909610797
0.004498432668969444,0.9734353647715284
0.005428675439323859,0.9680468462606677
0.006551285568595509,0.9615910836811652
0.0079060432109077,0.9538682682573031
0.009540954763499945,0.9446463705371239
0.01151395399326447,0.9336583114425155
0.013894954943731374,0.9206000693369988
0.016768329368110076,0.9051304507097946
0.020235896477251564,0.8868735388253103
0.02442053094548651,0.8654251758077023
0.029470517025518096,0.8403652013951544
0.03556480306223128,0.8112775001768678
0.04291934260128776,0.7777800721489818
0.0517947467923121,0.7395671264907789
0.0625055192527397,0.6964642884457544
0.07543120063354615,0.6484959928829584
0.09102981779915217,0.59596059104698
0.10985411419875583,0.5395033913062722
0.13257113655901082,0.4801711538797196
0.15998587196060574,0.41942498708104803
0.19306977288832497,0.35908537104257254
0.2329951810515372,0.301188044121836
0.2811768697974228,0.24774773044831655
0.3393221771895326,0.2004594808103199
0.4094915062380423,0.1604069880891901
0.49417133613238334,0.12787377235689484
0.5963623316594643,0.1023408765291361
0.7196856730011514,0.08269123313729179
0.868511373751352,0.06754888821487137
1.0481131341546852,0.055617307293040645
1.2648552168552958,0.045894408277386355
1.5264179671752318,0.03772444850757761
1.8420699693267144,0.03073336483447558
2.2229964825261934,0.024725824103098367
2.6826957952797246,0.01959871049770164
3.2374575428176433,0.015287248959591824
3.906939937054613,0.011737043156779531
4.714866363457389,0.008890787704696566
5.689866029018293,0.006682247188965101
6.866488450042998,0.005034391779081413
8.286427728546842,0.0038607674170040274
10.0,0.003069607582488713
